Rank,Name,Symbol,Price(USD),Market cap
1,Bitcoin,BTC,49375,$923.84B
2,Ethereum,ETH,2262.6,$261.73B
3,Binance Coin,BNB,496.92,$76.23B
4,Tether,USDT,1.0018,$49.43B
5,XRP,XRP,1.04775,$47.56B
6,Cardano,ADA,1.10947,$35.39B
7,Dogecoin,DOGE,0.26933,$34.90B
8,Polkadot,DOT,29.798,$27.94B
9,Uniswap,UNI,32.702,$17.09B
10,Litecoin,LTC,225.21,$15.04B
